state_file,county,pov,pr_exceed,moe
RIData2,Kent,17.303864366884426,0.9769600954090915,1.9
RIData2,Newport,18.31636436688443,0.974314291818539,2.7999999999999994
RIData3,Providence,22.816364366884425,0.9999999999999996,1.6
RIData3,Newport,20.00386436688443,0.9983577218671746,2.7999999999999994
RIData3,Kent,17.472614366884425,0.9838534422524681,1.9
RIData4,Providence,25.066364366884425,1,1.6
RIData4,Newport,21.128864366884425,0.9998413239721564,2.7999999999999994
RIData4,Kent,17.585114366884426,0.9873948451383197,1.9
SCData1,Barnwell,23.034304635324855,0.9378281572104855,8.600000000000001
SCData1,Dillon,23.034304635324855,0.9312270629440754,8.9
SCData1,Lee,23.034304635324855,0.9002799994096895,10.3
SCData2,Dillon,25.284304635324855,0.9713400233543088,8.9
SCData2,Barnwell,23.146804635324852,0.9404204907623918,8.600000000000001
SCData2,Lee,24.159304635324855,0.9282418150465026,10.3
SCData3,Dillon,28.659304635324855,0.9942096383593149,8.9
SCData3,Lee,25.846804635324855,0.9583925418394261,10.3
SCData3,Barnwell,23.315554635324855,0.9441492368966824,8.600000000000001
SCData4,Dillon,30.90930463532485,0.9983617965966378,8.9
SCData4,Lee,26.971804635324855,0.9720620189409356,10.3
SCData4,Barnwell,23.428054635324855,0.9465310464934498,8.600000000000001
SDData1,Todd,25.60519835343864,0.9978813035849661,6.1000000000000005
SDData1,Oglala Lakota,25.60519835343864,0.9762854955608533,8.8
SDData1,Mellette,25.60519835343864,0.9002121110637371,13.6
SDData2,Todd,25.71769835343864,0.9980754112823845,6.1000000000000005
SDData2,Oglala Lakota,26.73019835343864,0.9858372048148022,8.8
SDData2,Mellette,27.85519835343864,0.940016468774303,13.6
SDData3,Todd,25.88644835343864,0.9983364046790633,6.1000000000000005
SDData3,Oglala Lakota,28.41769835343864,0.9939325117436553,8.8
SDData3,Mellette,31.23019835343864,0.9751849272567279,13.6
SDData4,Todd,25.99894835343864,0.9984920362350216,6.1000000000000005
SDData4,Oglala Lakota,29.54269835343864,0.9967209982718312,8.8
SDData4,Mellette,33.48019835343864,0.9873007992103334,13.6
TNData1,Sequatchie,23.813363337783574,0.9365079473841432,9.5
TNData1,Bledsoe,23.813363337783574,0.9042449000768766,11.1
TNData1,Hancock,23.813363337783574,0.9002552438265655,11.3
TNData2,Hancock,26.063363337783574,0.9463612511325528,11.3
TNData2,Sequatchie,23.925863337783575,0.938897430370095,9.5
TNData2,Bledsoe,24.938363337783574,0.929603924864273,11.1
TNData3,Hancock,29.438363337783574,0.9822175770558501,11.3
TNData3,Bledsoe,26.625863337783574,0.9575495885665347,11.1
TNData3,Sequatchie,24.094613337783574,0.9423491650037693,9.5
TNData4,Hancock,31.688363337783574,0.9924383359863937,11.3
TNData4,Bledsoe,27.750863337783574,0.9705979400457279,11.1
TNData4,Sequatchie,24.20711333778358,0.9445638207054085,9.5
TXData1,Dimmit,39.39453738695806,0.9939302553824373,16
TXData1,Presidio,39.39453738695806,0.9561463413330816,23.5
TXData1,Culberson,39.39453738695806,0.9000922036875789,31.300000000000004
TXData2,Dimmit,39.50703738695806,0.9941260838227375,16
TXData2,Presidio,41.64453738695806,0.9689175401476883,23.5
TXData2,Culberson,40.51953738695806,0.910072646436521,31.300000000000004
TXData3,Dimmit,39.67578738695806,0.9944093231802246,16
TXData3,Presidio,45.01953738695806,0.9821956458393416,23.5
TXData3,Culberson,42.20703738695806,0.9236257931460453,31.300000000000004
TXData4,Dimmit,39.78828738695806,0.9945913458596344,16
TXData4,Presidio,47.26953738695806,0.988054189555874,23.5
TXData4,Culberson,43.33203738695806,0.9317584251889726,31.300000000000004
UTData1,San Juan,25.76101009393039,0.999940513026491,4.6
UTData1,Garfield,25.76101009393039,0.9556318827118775,10.4
UTData1,Piute,25.76101009393039,0.9002090393392754,13.8
UTData2,San Juan,28.011010093930395,0.9999983631107644,4.6
UTData2,Garfield,25.873510093930392,0.957274375978823,10.4
UTData2,Piute,26.88601009393039,0.9217361464064744,13.8
UTData3,San Juan,31.386010093930395,0.9999999976825918,4.6
UTData3,Garfield,26.04226009393039,0.9596456070334217,10.4
UTData3,Piute,28.573510093930395,0.9471688893820662,13.8
UTData4,San Juan,33.63601009393039,0.9999999999867125,4.6
UTData4,Garfield,26.154760093930392,0.9611662178038641,10.4
UTData4,Piute,29.69851009393039,0.96012212331012,13.8
VAData1,Lee,31.915573843354306,0.9970659428563315,10.1
VAData1,King and Queen,31.915573843354306,0.9962700897223911,10.4
VAData1,Norton,31.915573843354306,0.9001329744426267,21.7
VAData2,King and Queen,34.16557384335431,0.9987832008666202,10.4
VAData2,Lee,33.0405738433543,0.9983498671090006,10.1
VAData2,Norton,32.028073843354306,0.9016200460171412,21.7
VAData3,King and Queen,37.54057384335431,0.9998182881473499,10.4
VAData3,Lee,34.72807384335431,0.9993435312640017,10.1
VAData3,Norton,32.1968238433543,0.9038201497660151,21.7
VAData4,King and Queen,39.7905738433543,0.9999559456985919,10.4
VAData4,Lee,35.8530738433543,0.9996585663014574,10.1
VAData4,Norton,32.309323843354306,0.9052666560731856,21.7
VTData1,Windham,21.00875200893217,0.989238924195977,4.300000000000001
VTData1,Bennington,21.00875200893217,0.9759723686844672,5
VTData1,Essex,21.00875200893217,0.9003744151874858,7.7
VTData2,Windham,22.133752008932177,0.9968243861362877,4.300000000000001
VTData2,Bennington,21.12125200893217,0.9779895584975729,5
VTData2,Essex,23.25875200893217,0.9611651259414024,7.7
VTData3,Windham,23.82125200893217,0.9996304408085959,4.300000000000001
VTData3,Essex,26.63375200893217,0.9935295662725447,7.7
VTData3,Bennington,21.29000200893217,0.9807462165276635,5
VTData4,Windham,24.94625200893217,0.9999291035371236,4.300000000000001
VTData4,Essex,28.883752008932177,0.9984918619125545,7.7
VTData4,Bennington,21.402502008932174,0.9824161944052634,5
WAData1,Okanogan,20.775034398194556,0.973734809855832,4.9
WAData1,Jefferson,20.775034398194556,0.9034324547333634,7.3
WAData1,Adams,20.775034398194556,0.9003895725463772,7.400000000000001
WAData2,Okanogan,20.887534398194553,0.975952575629118,4.9
WAData2,Jefferson,23.025034398194556,0.964726391548794,7.3
WAData2,Adams,21.900034398194556,0.9374678275410763,7.400000000000001
WAData3,Jefferson,26.400034398194556,0.9948990799245279,7.3
WAData3,Okanogan,21.056284398194556,0.9789828896852335,4.9
WAData3,Adams,23.587534398194553,0.9718680309662454,7.400000000000001
WAData4,Jefferson,28.650034398194556,0.9989507729557016,7.3
WAData4,Adams,24.712534398194556,0.9845776373518955,7.400000000000001
WAData4,Okanogan,21.168784398194557,0.98081822107231,4.9
WIData1,Milwaukee,23.345928116308347,1,1.2
WIData1,Price,23.345928116308347,0.9952065972147758,5.3
WIData1,Menominee,23.345928116308347,0.9002695424586766,10.7
WIData2,Milwaukee,24.470928116308347,1,1.2
WIData2,Price,23.458428116308344,0.9956714255648949,5.3
WIData2,Menominee,25.595928116308347,0.9483435078494749,10.7
WIData3,Milwaukee,26.158428116308347,1,1.2
WIData3,Price,23.627178116308343,0.9962933079957982,5.3
WIData3,Menominee,28.970928116308347,0.9841378381503764,10.7
WIData4,Milwaukee,27.283428116308343,1,1.2
WIData4,Price,23.739678116308347,0.9966621001749087,5.3
WIData4,Menominee,31.220928116308343,0.9936804252421042,10.7
WVData1,McDowell,29.1109625145029,0.9904788113236199,9.9
WVData1,Clay,29.1109625145029,0.9763708096043191,11.7
WVData1,Calhoun,29.1109625145029,0.9001594069925795,18.1
WVData2,McDowell,29.223462514502906,0.9909457851672625,9.9
WVData2,Clay,30.2359625145029,0.9839093047190837,11.7
WVData2,Calhoun,31.360962514502905,0.9314859063365243,18.1
WVData3,McDowell,29.3922125145029,0.9916086332595534,9.9
WVData3,Clay,31.923462514502905,0.991329809218871,11.7
WVData3,Calhoun,34.7359625145029,0.9635680923994977,18.1
WVData4,Clay,33.0484625145029,0.9944189548192588,11.7
WVData4,McDowell,29.504712514502906,0.9920265043251009,9.9
WVData4,Calhoun,36.9859625145029,0.9771509774237296,18.1
WYData1,Johnson,32.85044428630478,0.9959203243641063,11.1
WYData1,Hot Springs,32.85044428630478,0.9813539532273822,14.1
WYData1,Niobrara,32.85044428630478,0.9001260095577102,22.9
WYData2,Johnson,32.962944286304776,0.9961169826598272,11.1
WYData2,Hot Springs,33.97544428630477,0.9865787930459975,14.1
WYData2,Niobrara,35.10044428630478,0.9256159604909824,22.9
WYData3,Johnson,33.13169428630477,0.9963960633825846,11.1
WYData3,Hot Springs,35.66294428630478,0.9920385248564235,14.1
WYData3,Niobrara,38.47544428630477,0.9541344977168883,22.9
WYData4,Johnson,33.244194286304776,0.9965719767731271,11.1
WYData4,Hot Springs,36.78794428630477,0.9944878375813384,14.1
WYData4,Niobrara,40.72544428630477,0.9676961621657474,22.9
