state_file,county,pov,pr_exceed,moe
SCData1,Barnwell,21.702884854404537,0.9001000000000001,8.6
SCData2,Dillon,22.448124956206172,0.9156894199070535,8.9
SCData2,Lee,23.45499171047655,0.9115458939134697,10.3
SCData2,Barnwell,21.702884854404537,0.9001000000000001,8.6
SCData3,Dillon,22.730850032877147,0.9234841298605803,8.9
SCData3,Lee,23.68413720625952,0.9172688408702049,10.3
SCData3,Barnwell,21.702884854404537,0.9001000000000001,8.6
SCData4,Dillon,23.03642021536661,0.931278839814107,8.9
SCData4,Lee,23.925542806850014,0.9229917878269397,10.3
SCData4,Barnwell,21.702884854404537,0.9001000000000001,8.6
SDData1,Mellette,25.802089330099047,0.9043216658233716,13.6
SDData1,Todd,19.755948804432744,0.9001745593341697,6.1000000000000005
SDData1,Oglala Lakota,21.858765897530223,0.9001,8.8
SDData2,Mellette,26.010942601117847,0.9085433316467433,13.6
SDData2,Todd,19.757526654136637,0.9002491186683396,6.1000000000000005
SDData2,Oglala Lakota,21.858765897530223,0.9001,8.8
SDData3,Mellette,26.22706935479087,0.9127649974701147,13.6
SDData3,Todd,19.75910536567093,0.9003236780025092,6.1000000000000005
SDData3,Oglala Lakota,21.858765897530223,0.9001,8.8
SDData4,Mellette,26.451153377677283,0.9169866632934862,13.6
SDData4,Todd,19.760684940264063,0.9003982373366791,6.1000000000000005
SDData4,Oglala Lakota,21.858765897530223,0.9001,8.8
TNData1,Hancock,24.30436891872464,0.9122092420069237,11.3
TNData1,Bledsoe,23.71896173764233,0.9018447010667163,11.1
TNData1,Sequatchie,22.40434954847013,0.9001000000000001,9.5
TNData2,Hancock,24.855616674420553,0.9243184840138471,11.3
TNData2,Bledsoe,23.787411211670193,0.9035894021334326,11.1
TNData2,Sequatchie,22.40434954847013,0.9001000000000001,9.5
TNData3,Hancock,25.478839778921824,0.9364277260207706,11.3
TNData3,Bledsoe,23.856777075899103,0.905334103200149,11.1
TNData3,Sequatchie,22.40434954847013,0.9001000000000001,9.5
TNData4,Hancock,26.202666284132977,0.9485369680276942,11.3
TNData4,Bledsoe,23.927091733270455,0.9070788042668654,11.1
TNData4,Sequatchie,22.40434954847013,0.9001000000000001,9.5
top3_counties,Coos,30.60394605933877,0.999999,5.4
top3_counties,Coos,30.60394605933877,0.999999,5.4
top3_counties,Coos,30.60394605933877,0.999999,5.4
TXData1,Presidio,34.97949225000484,0.9190281845661153,23.5
TXData1,Culberson,41.111668980179815,0.915018473935239,31.3
TXData1,Dimmit,27.47048345005495,0.9001,16
TXData2,Presidio,36.96917083100101,0.9379563691322308,23.5
TXData2,Culberson,43.071468578567575,0.9299369478704781,31.3
TXData2,Dimmit,27.47048345005495,0.9001,16
TXData3,Presidio,39.508913531361515,0.9568845536983461,23.5
TXData3,Culberson,45.38468548560524,0.9448554218057172,31.3
TXData3,Dimmit,27.47048345005495,0.9001,16
TXData4,Presidio,43.20090708314722,0.9758127382644615,23.5
TXData4,Culberson,48.26111640928397,0.9597738957409564,31.3
TXData4,Dimmit,27.47048345005495,0.9001,16
UTData1,San Juan,18.73893503392558,0.9094010327217552,4.6
UTData1,Piute,26.022472989483543,0.9055618762320223,13.8
UTData1,Garfield,23.105814242535715,0.9001,10.4
UTData2,San Juan,18.904810079226497,0.9187020654435107,4.6
UTData2,Piute,26.300783329216536,0.9110237524640447,13.8
UTData2,Garfield,23.105814242535715,0.9001,10.4
UTData3,San Juan,19.085691617479657,0.9280030981652662,4.6
UTData3,Piute,26.59211954029329,0.916485628696067,13.8
UTData3,Garfield,23.105814242535715,0.9001,10.4
UTData4,San Juan,19.285493795623644,0.9373041308870211,4.6
UTData4,Piute,26.898149053458543,0.9219475049280892,13.8
UTData4,Garfield,23.105814242535715,0.9001,10.4
VAData1,King and Queen,24.208971897439564,0.9273881632798588,10.4
VAData1,Lee,23.26466479212716,0.9108610916282168,10.1
VAData1,Norton,31.91309317913702,0.9000999999999999,21.7
VAData2,King and Queen,25.697097322792047,0.9546763265597177,10.4
VAData2,Lee,23.694398486272185,0.9216221832564335,10.1
VAData2,Norton,31.91309317913702,0.9000999999999999,21.7
VAData3,King and Queen,28.25210321780637,0.9819644898395765,10.4
VAData3,Lee,24.17152927315191,0.9323832748846503,10.1
VAData3,Norton,31.91309317913702,0.9000999999999999,21.7
VAData4,King and Queen,45.03242734879193,0.9999989845322148,10.4
VAData4,Lee,24.71153250369223,0.943144366512867,10.1
VAData4,Norton,31.91309317913702,0.9000999999999999,21.7
VTData1,Essex,22.414115698516152,0.9433945740991234,7.7
VTData1,Windham,18.468674302611756,0.9077406284709097,4.3
VTData1,Bennington,18.897026078142172,0.9001000000000001,5
VTData2,Essex,25.37754188198033,0.9866891481982467,7.7
VTData2,Windham,18.593331042601775,0.9153812569418196,4.3
VTData2,Bennington,18.897026078142172,0.9001000000000001,5
VTData3,Essex,37.250071196843656,0.999998999999962,7.7
VTData3,Windham,18.72674227962495,0.923021885412729,4.3
VTData3,Bennington,18.897026078142172,0.9001000000000001,5
VTData4,Essex,37.250071196843656,0.999998999999962,7.7
VTData4,Windham,18.870636164133508,0.9306625138836391,4.3
VTData4,Bennington,18.897026078142172,0.9001000000000001,5
WAData1,Jefferson,20.887705067235583,0.9077042986832183,7.3
WAData1,Adams,20.7982081180582,0.9012880918786728,7.400000000000001
WAData1,Okanogan,18.819085556579328,0.9001000000000001,4.9
WAData2,Jefferson,21.09822773769197,0.9153085973664367,7.3
WAData2,Adams,20.829088478063635,0.9024761837573456,7.400000000000001
WAData2,Okanogan,18.819085556579328,0.9001000000000001,4.9
WAData3,Jefferson,21.323447131363675,0.922912896049655,7.3
WAData3,Adams,20.86024599275599,0.9036642756360181,7.400000000000001
WAData3,Okanogan,18.819085556579328,0.9001000000000001,4.9
WAData4,Jefferson,21.56624566454109,0.9305171947328733,7.3
WAData4,Adams,20.8916872043039,0.9048523675146908,7.400000000000001
WAData4,Okanogan,18.819085556579328,0.9001000000000001,4.9
WIData1,Menominee,24.727083309850833,0.9325982753760178,10.7
WIData1,Milwaukee,15.949369314380624,0.9034438490391358,1.2
WIData1,Price,19.1308476428307,0.9000999999999999,5.3
WIData2,Menominee,26.79381718066871,0.9650965507520356,10.7
WIData2,Milwaukee,15.96381537772621,0.9067876980782712,1.2
WIData2,Price,19.1308476428307,0.9000999999999999,5.3
WIData3,Menominee,33.339390188456846,0.9975948261280534,10.7
WIData3,Milwaukee,15.9786496340055,0.9101315471174061,1.2
WIData3,Price,19.1308476428307,0.9000999999999999,5.3
WIData4,Menominee,45.87104981835891,0.9999989629306967,10.7
WIData4,Milwaukee,15.993900008464232,0.913475396156542,1.2
WIData4,Price,19.1308476428307,0.9000999999999999,5.3
WVData1,Calhoun,32.80740262165642,0.9472126059161667,18.1
WVData1,Clay,24.211135408811323,0.9023519401256376,11.7
WVData1,McDowell,22.716111634721496,0.9000999999999999,9.9
WVData2,Calhoun,42.85691521515067,0.9943252118323336,18.1
WVData2,Clay,24.304800567462497,0.9046038802512751,11.7
WVData2,McDowell,22.716111634721496,0.9000999999999999,9.9
WVData3,Calhoun,49.99565982536575,0.9992650078928886,18.1
WVData3,Clay,24.400107832621114,0.9068558203769127,11.7
WVData3,McDowell,22.716111634721496,0.9000999999999999,9.9
WVData4,Calhoun,49.99565982536575,0.9992650078928886,18.1
WVData4,Clay,24.497133548909183,0.9091077605025503,11.7
WVData4,McDowell,22.716111634721496,0.9000999999999999,9.9
WYData1,Niobrara,36.45575357556695,0.9383724997458851,22.899999999999995
WYData1,Hot Springs,26.200011630621244,0.9043372584288091,14.099999999999998
WYData1,Johnson,23.65139789347562,0.9001000000000001,11.1
WYData2,Niobrara,42.68770505142123,0.9766449994917703,22.899999999999995
WYData2,Hot Springs,26.41738341809304,0.9085745168576184,14.099999999999998
WYData2,Johnson,23.65139789347562,0.9001000000000001,11.1
WYData3,Niobrara,49.99917709414085,0.9940337292475554,22.899999999999995
WYData3,Hot Springs,26.64235688710293,0.9128117752864274,14.099999999999998
WYData3,Johnson,23.65139789347562,0.9001000000000001,11.1
WYData4,Niobrara,49.99917709414085,0.9940337292475554,22.899999999999995
WYData4,Hot Springs,26.875649766589277,0.9170490337152366,14.099999999999998
WYData4,Johnson,23.65139789347562,0.9001000000000001,11.1
